session_id,session_duration,n_events,click_rate,avg_dwell_time,click_variance,page_entropy,iforest_score,lstm_score,hybrid_score,label
bot_1022,1913.0,3,1.5682174594877156,637.6666666666666,10888.22222222222,1.584962500721156,0.4168330624543388,0.0874950976979341,0.219230283600496,1
bot_1145,2731.0,4,1.4646649578908826,682.75,38704.6875,2.0,0.5126535760123389,0.0056393798788455,0.2084450583322429,1
bot_1122,2476.0,4,1.6155088852988693,619.0,69218.0,2.0,0.5165184919161717,0.2133197074434475,0.3345992212325372,1
bot_1040,1232.0,2,1.6233766233766234,616.0,14641.0,1.0,0.5404624953082667,0.0211854914159421,0.2288962929728719,1
bot_1021,1996.0,3,1.503006012024048,665.3333333333334,37134.88888888888,1.584962500721156,0.3869297613292467,0.0076520463297131,0.1593631323295266,1
bot_1099,1138.0,2,1.7574692442882252,569.0,120409.0,1.0,0.6788635800419609,0.0284821579105786,0.2886347267631316,1
bot_1009,2202.0,3,1.362397820163488,734.0,56966.0,1.584962500721156,0.4915423562956481,0.0874950976979341,0.2491140011370197,1
bot_1066,1152.0,2,1.7361111111111112,576.0,41616.0,1.0,0.5416315705537134,0.0160678334424239,0.2262933282869397,1
bot_1098,1570.0,3,1.910828025477707,523.3333333333334,3809.555555555556,1.584962500721156,0.5285137340316716,0.0031972739022223,0.213323857954002,1
bot_1129,914.0,3,3.282275711159737,304.6666666666667,176.2222222222222,1.584962500721156,0.9082381235271751,0.171135566493334,0.4659765893068706,1
bot_1048,2220.0,4,1.8018018018018016,555.0,47235.5,2.0,0.4924028041710075,0.1038480451366146,0.2592699487503718,1
bot_1115,1739.0,3,1.725129384703853,579.6666666666666,15202.888888888889,1.584962500721156,0.4504273286360788,0.0791582341017705,0.2276658719154938,1
bot_1140,1238.0,2,1.6155088852988693,619.0,19321.0,1.0,0.5516540034459294,0.0031972739022223,0.2225799657197051,1
bot_1016,1817.0,3,1.651073197578426,605.6666666666666,57273.55555555556,1.584962500721156,0.4249835099022955,0.0056393798788455,0.1733770318882255,1
bot_1097,1303.0,2,1.5349194167306217,651.5,101442.25,1.0,0.6501473156647122,0.0076520463297131,0.2646501540637128,1
bot_1137,2847.0,4,1.4049877063575693,711.75,75649.6875,2.0,0.6274096397540608,0.1183294628868611,0.321961533633741,1
bot_1074,912.0,2,2.1929824561403506,456.0,3844.0,1.0,0.6572442560965798,0.0160678334424239,0.2725384025040863,1
bot_1130,1460.0,2,1.36986301369863,730.0,8281.0,1.0,0.5935278598882385,0.0160678334424239,0.2470518440207498,1
bot_1123,2914.0,4,1.372683596431023,728.5,53809.25,2.0,0.6286156662651953,0.1183294628868611,0.3224439442381948,1
bot_1120,1981.0,4,2.0191822311963654,495.25,53223.1875,2.0,0.5801294347725477,0.0864818835846072,0.2839409040597834,1
bot_1148,1920.0,3,1.5625,640.0,87804.66666666667,1.584962500721156,0.4897385494613681,0.1495156964880157,0.2856048376773567,1
bot_1135,1283.0,2,1.558846453624318,641.5,59780.25,1.0,0.5831784975831955,0.1569984093971609,0.3274704446715747,1
bot_1049,1597.0,2,1.2523481527864746,798.5,1406.25,1.0,0.6555707377463156,0.036668676554798,0.2842295010314051,1
bot_1001,1860.0,3,1.6129032258064515,620.0,10312.666666666666,1.584962500721156,0.4352583758517709,0.171135566493334,0.2767846902367088,1
bot_1149,1087.0,2,1.8399264029438824,543.5,132.25,1.0,0.6033477038878957,0.0160678334424239,0.2509797816206127,1
bot_1119,913.0,2,2.190580503833516,456.5,1560.25,1.0,0.670185920530473,0.0211854914159421,0.2807856630617545,1
bot_1088,1794.0,2,1.1148272017837235,897.0,5041.0,1.0,0.7137336478122579,0.0160678334424239,0.2951341591903575,1
bot_1103,2195.0,4,1.8223234624145788,548.75,29418.6875,2.0,0.4775565992409384,0.1706775296360743,0.29342915747802,1
bot_1136,1824.0,4,2.1929824561403506,456.0,100922.5,2.0,0.7246477211531851,0.1014686761223826,0.3507402941347036,1
bot_1102,1542.0,3,1.9455252918287933,514.0,33602.666666666664,1.584962500721156,0.4646293094738759,0.2096552867934998,0.3116448958656502,1
bot_1050,1584.0,3,1.8939393939393936,528.0,66854.0,1.584962500721156,0.5080847464195952,0.0076520463297131,0.207825126365666,1
bot_1035,1787.0,3,1.6787912702853949,595.6666666666666,32149.55555555556,1.584962500721156,0.401273250115075,0.0076520463297131,0.1651005278438579,1
bot_1026,1915.0,4,2.0887728459530024,478.75,47729.1875,2.0,0.6068565122819506,0.0864818835846072,0.2946317350635446,1
bot_1057,1989.0,4,2.0110608345902463,497.25,14789.6875,2.0,0.5552208696229802,0.255296433821585,0.3752662081421431,1
bot_1081,3320.0,4,1.2048192771084338,830.0,13277.0,2.0,0.6787870952252362,0.2158160835363762,0.4010044882119202,1
bot_1132,1825.0,3,1.6438356164383563,608.3333333333334,23504.88888888889,1.584962500721156,0.4192317251226055,0.1014686761223826,0.2285738957224718,1
bot_1020,1220.0,2,1.639344262295082,610.0,68121.0,1.0,0.5694637265130622,0.036668676554798,0.2497866965381037,1
bot_1147,2107.0,3,1.4238253440911246,702.3333333333334,41866.88888888888,1.584962500721156,0.402010443402953,0.0385227944300717,0.1839178540192242,1
bot_1028,1515.0,2,1.32013201320132,757.5,32220.25,1.0,0.580607744720237,0.0211854914159421,0.2449543927376601,1
bot_1125,858.0,3,3.4965034965034967,286.0,2912.0,1.584962500721156,0.9305923724444116,0.1014686761223826,0.4331181546511943,1
bot_1083,998.0,3,3.006012024048096,332.6666666666667,874.888888888889,1.584962500721156,0.8527401514233139,0.0970937089575235,0.3993522859438397,1
bot_1110,1161.0,2,1.722652885443583,580.5,92112.25,1.0,0.6105188938467548,0.2348547052175511,0.3851203806692326,1
bot_1053,1584.0,2,1.2626262626262623,792.0,289.0,1.0,0.658481748308523,0.0031972739022223,0.2653110636647425,1
bot_1024,2084.0,4,1.919385796545105,521.0,14904.5,2.0,0.5229865714089021,0.1014686761223826,0.2700758342369904,1
bot_1023,1375.0,3,2.1818181818181817,458.3333333333333,70393.55555555555,1.584962500721156,0.6364757995404253,0.1096658596627658,0.3203898356138296,1
bot_1010,2323.0,4,1.7219113215669393,580.75,86706.6875,2.0,0.5312375193780051,0.255296433821585,0.3656728680441531,1
bot_1084,1847.0,4,2.165674066053059,461.75,51223.6875,2.0,0.6676051067653185,0.2133197074434475,0.3950338671721959,1
bot_1042,1438.0,3,2.086230876216968,479.3333333333333,52540.22222222222,1.584962500721156,0.5571466742174679,0.0665527752033486,0.2627903348089964,1
bot_1117,2113.0,3,1.419782300047326,704.3333333333334,44877.55555555556,1.584962500721156,0.4124294503658523,0.0874950976979341,0.2174688387651014,1
bot_1046,3105.0,4,1.288244766505636,776.25,28513.1875,2.0,0.6637456459349278,0.0524382110323145,0.2969611849933598,1
bot_1068,1701.0,3,1.763668430335097,567.0,43378.66666666666,1.584962500721156,0.4095850312429319,0.0056393798788455,0.1672176404244801,1
bot_1082,2207.0,4,1.812415043044857,551.75,7799.1875,2.0,0.5338755717231809,0.2006148057168946,0.3339191121194091,1
bot_1067,1279.0,2,1.563721657544957,639.5,2450.25,1.0,0.5789645956949789,0.2348547052175511,0.3724986614085223,1
bot_1143,2501.0,3,1.1995201919232308,833.6666666666666,1450.8888888888887,1.584962500721156,0.5750470130635915,0.1096658596627658,0.2958183210230961,1
bot_1029,2542.0,4,1.5735641227380015,635.5,49132.25,2.0,0.4845361153059381,0.2006148057168946,0.314183329552512,1
bot_1002,956.0,2,2.092050209205021,478.0,1936.0,1.0,0.6380875056825579,0.0818459899098936,0.3043425962189593,1
bot_1077,1982.0,3,1.513622603430878,660.6666666666666,81416.22222222223,1.584962500721156,0.4720874124237933,0.171135566493334,0.2915163048655178,1
bot_1043,1150.0,2,1.7391304347826089,575.0,74529.0,1.0,0.5806534350398528,0.1569984093971609,0.3264604196542376,1
bot_1114,2357.0,4,1.697072549851506,589.25,19779.6875,2.0,0.4744347438064956,0.1363543929906298,0.2715865333169761,1
bot_1063,1940.0,4,2.061855670103093,485.0,8850.5,2.0,0.6011259867692829,0.0832390576980589,0.2903938293265485,1
bot_1052,2408.0,4,1.6611295681063123,602.0,30579.5,2.0,0.4407010950660889,0.2158160835363762,0.3057700881482613,1
bot_1005,1195.0,3,2.510460251046025,398.3333333333333,5610.88888888889,1.584962500721156,0.7665618161230506,0.0791582341017705,0.3541196669102826,1
bot_1039,1347.0,3,2.2271714922049,449.0,69288.0,1.584962500721156,0.6511013288224279,0.1900973204059502,0.3744989237725413,1
bot_1044,2349.0,4,1.702852277564921,587.25,32252.6875,2.0,0.4419022927971809,0.0832390576980589,0.2267043517377077,1
bot_1124,2775.0,4,1.4414414414414416,693.75,25093.1875,2.0,0.549328231206508,0.2133197074434475,0.3477231169486717,1
bot_1092,757.0,2,2.642007926023778,378.5,2070.25,1.0,0.8189533306063272,0.036668676554798,0.3495825381754098,1
bot_1116,2369.0,4,1.6884761502743773,592.25,23037.1875,2.0,0.4592049751579699,0.0874950976979341,0.2361790486819484,1
bot_1107,1452.0,3,2.066115702479339,484.0,42026.0,1.584962500721156,0.5303931526952343,0.1900973204059502,0.3262156533216638,1
bot_1093,1621.0,3,1.8507094386181369,540.3333333333334,15856.88888888889,1.584962500721156,0.4785453318710449,0.0970937089575235,0.2496743581229321,1
bot_1031,1071.0,2,1.8674136321195145,535.5,15500.25,1.0,0.5789664874499113,0.036668676554798,0.2535878009128434,1
bot_1091,2426.0,4,1.6488046166529264,606.5,84169.25,2.0,0.5316218886228294,0.1363543929906298,0.2944613912435097,1
bot_1036,799.0,2,2.503128911138924,399.5,39006.25,1.0,0.7968201952413533,0.0160678334424239,0.3283687781619957,1
bot_1138,1250.0,2,1.6,625.0,76729.0,1.0,0.5952915499532867,0.0385227944300717,0.2612302966393577,1
bot_1076,2419.0,4,1.6535758577924762,604.75,42895.6875,2.0,0.4478656383483764,0.255296433821585,0.3323241156323016,1
bot_1095,2251.0,3,1.332741003998223,750.3333333333334,50433.55555555556,1.584962500721156,0.4785818623278122,0.0832390576980589,0.2413761795499603,1
bot_1033,2117.0,3,1.4170996693434106,705.6666666666666,43800.88888888888,1.584962500721156,0.4125911185743998,0.0874950976979341,0.2175335060485204,1
bot_1101,2100.0,3,1.4285714285714286,700.0,24950.0,1.584962500721156,0.4229826977970511,0.1569984093971609,0.263392124757117,1
bot_1089,1741.0,3,1.723147616312464,580.3333333333334,84377.55555555555,1.584962500721156,0.497177508372304,0.0031972739022223,0.200789367690255,1
bot_1013,2166.0,3,1.3850415512465375,722.0,35048.666666666664,1.584962500721156,0.4263002753115628,0.0031972739022223,0.1724384744659585,1
bot_1060,2066.0,4,1.936108422071636,516.5,25717.25,2.0,0.5047036791749729,0.1681587468865769,0.3027767198019354,1
bot_1004,1214.0,2,1.6474464579901154,607.0,137641.0,1.0,0.7017510376096604,0.0039963988968278,0.2830982543819609,1
bot_1047,2189.0,3,1.3704888076747372,729.6666666666666,105380.22222222223,1.584962500721156,0.5787915034121438,0.0665527752033486,0.2714482664868667,1
bot_1096,1822.0,3,1.646542261251372,607.3333333333334,79174.88888888889,1.584962500721156,0.473085304575205,0.0516305285133525,0.2202124389380935,1
bot_1072,819.0,2,2.442002442002442,409.5,3080.25,1.0,0.760417668096032,0.1569984093971609,0.3983661128767093,1
bot_1111,1016.0,2,1.968503937007874,508.0,24964.0,1.0,0.6066123651849279,0.0160678334424239,0.2522856461394255,1
bot_1121,2176.0,3,1.3786764705882353,725.3333333333334,111208.2222222222,1.584962500721156,0.5901949079092467,0.1096658596627658,0.3018774789613582,1
bot_1075,1411.0,3,2.126151665485472,470.3333333333333,14401.555555555557,1.584962500721156,0.581474965027671,0.1096658596627658,0.2983895018087279,1
bot_1144,1414.0,2,1.4144271570014144,707.0,67600.0,1.0,0.5954496536441334,0.0039963988968278,0.24057770079575,1
bot_1011,1090.0,2,1.8348623853211008,545.0,90000.0,1.0,0.654638258755269,0.0818459899098936,0.3109628974480438,1
bot_1032,1103.0,2,1.813236627379873,551.5,11342.25,1.0,0.5530981310548475,0.1569984093971609,0.3154382980602355,1
bot_1087,2136.0,3,1.4044943820224718,712.0,20908.666666666668,1.584962500721156,0.430349786079829,0.1833379220766632,0.2821426676779295,1
bot_1071,1938.0,3,1.547987616099071,646.0,14384.666666666666,1.584962500721156,0.4171854230843016,0.0076520463297131,0.1714653970315485,1
bot_1090,2429.0,4,1.6467682173734048,607.25,41227.6875,2.0,0.4491630469566047,0.1706775296360743,0.2820717365642865,1
bot_1069,2032.0,3,1.4763779527559056,677.3333333333334,87366.22222222222,1.584962500721156,0.4961032711162211,0.0832390576980589,0.2483847430653238,1
bot_1127,2341.0,4,1.7086715079026056,585.25,68747.1875,2.0,0.5141981309239487,0.0056393798788455,0.2090628802968868,1
bot_1078,1709.0,3,1.7554125219426564,569.6666666666666,34113.555555555555,1.584962500721156,0.4039872818406059,0.2096552867934998,0.2873880848123422,1
bot_1106,2105.0,4,1.9002375296912115,526.25,51395.1875,2.0,0.5375923238103381,0.2385205388273699,0.3581492528205571,1
bot_1025,1717.0,3,1.7472335468841,572.3333333333334,66491.55555555556,1.584962500721156,0.4504802609077281,0.0385227944300717,0.2033057810211342,1
bot_1058,2469.0,4,1.6200891049007695,617.25,112096.6875,2.0,0.5925518068864878,0.1363543929906298,0.318833358548973,1
bot_1133,2661.0,3,1.1273957158962795,887.0,20228.666666666668,1.584962500721156,0.5786882037403135,0.2096552867934998,0.3572684535722252,1
bot_1109,1668.0,3,1.7985611510791368,556.0,71080.66666666667,1.584962500721156,0.5026636502829749,0.1096658596627658,0.2668649759108494,1
bot_1113,1987.0,4,2.0130850528434827,496.75,25282.1875,2.0,0.5393190187221176,0.0864818835846072,0.2676167376396114,1
bot_1000,1106.0,2,1.8083182640144664,553.0,121801.0,1.0,0.703585249183786,0.036668676554798,0.3034353056063932,1
bot_1104,3040.0,4,1.3157894736842106,760.0,31896.5,2.0,0.6506236769815081,0.0516305285133525,0.2912277879006147,1
bot_1038,2590.0,4,1.5444015444015444,647.5,49490.25,2.0,0.4915122622526077,0.2385205388273699,0.339717228197465,1
bot_1062,1303.0,2,1.5349194167306217,651.5,9312.25,1.0,0.5503593378809194,0.0211854914159421,0.232855030001933,1
bot_1064,1369.0,4,2.9218407596785974,342.25,1653.1875,2.0,0.8607862087866684,0.0056393798788455,0.3476981114419747,1
bot_1070,1636.0,3,1.833740831295844,545.3333333333334,47288.22222222222,1.584962500721156,0.4448986535443617,0.0874950976979341,0.2304565200365052,1
bot_1100,1524.0,3,1.968503937007874,508.0,48500.66666666666,1.584962500721156,0.4735525638944601,0.0665527752033486,0.2293526906797932,1
bot_1142,1897.0,3,1.58144438587243,632.3333333333334,25108.222222222223,1.584962500721156,0.4040296727608854,0.0039963988968278,0.1640097084424509,1
bot_1003,1982.0,3,1.513622603430878,660.6666666666666,13506.888888888889,1.584962500721156,0.4191714934485845,0.0665527752033486,0.207600262501443,1
bot_1065,1684.0,3,1.7814726840855108,561.3333333333334,59033.55555555556,1.584962500721156,0.4546328173024082,0.0832390576980589,0.2317965615397986,1
bot_1105,1399.0,2,1.429592566118656,699.5,14280.25,1.0,0.5601683055522204,0.1569984093971609,0.3182663678591847,1
bot_1018,1395.0,2,1.4336917562724014,697.5,48620.25,1.0,0.5673266419014299,0.0039963988968278,0.2293284960986687,1
bot_1051,755.0,2,2.6490066225165565,377.5,210.25,1.0,0.8311403705756769,0.0818459899098936,0.381563742176207,1
bot_1080,1594.0,4,2.509410288582183,398.5,15716.75,2.0,0.7705849894915305,0.0864818835846072,0.3601231259473766,1
bot_1108,894.0,2,2.237136465324385,447.0,40804.0,1.0,0.7115386418141033,0.0211854914159421,0.2973267515752066,1
bot_1131,965.0,2,2.072538860103627,482.5,31862.25,1.0,0.6363780370028895,0.0031972739022223,0.2564695791424892,1
bot_1086,1839.0,3,1.6313213703099512,613.0,35672.0,1.584962500721156,0.3852665942175984,0.171135566493334,0.2567879775830398,1
bot_1008,704.0,2,2.840909090909092,352.0,7396.0,1.0,0.8412246063700813,0.0818459899098936,0.3855974364939687,1
bot_1019,1782.0,2,1.122334455667789,891.0,6724.0,1.0,0.7078342247105553,0.0385227944300717,0.3062473665422652,1
bot_1037,2805.0,4,1.42602495543672,701.25,34451.6875,2.0,0.5684685595239664,0.255296433821585,0.3805652841025375,1
bot_1128,1158.0,2,1.727115716753023,579.0,9604.0,1.0,0.5499090765341027,0.1569984093971609,0.3141626762519376,1
bot_1079,2394.0,3,1.2531328320802004,798.0,19772.666666666668,1.584962500721156,0.5008556039863148,0.0031972739022223,0.2022606059358593,1
bot_1012,2495.0,4,1.6032064128256511,623.75,125971.6875,2.0,0.6172440304655584,0.1183294628868611,0.3178952899183401,1
bot_1014,2640.0,3,1.1363636363636362,880.0,6584.0,1.584962500721156,0.601647387533206,0.1096658596627658,0.3064584708109419,1
bot_1118,1843.0,4,2.1703743895822027,460.75,2016.6875,2.0,0.6750356349428271,0.2297695708113709,0.4078759964639534,1
bot_1094,1478.0,2,1.3531799729364005,739.0,60025.0,1.0,0.6130788716556981,0.0284821579105786,0.2623208434086265,1
bot_1015,2642.0,4,1.514004542013626,660.5,84470.25,2.0,0.5634448939631294,0.0516305285133525,0.2563562746932633,1
bot_1034,783.0,2,2.554278416347382,391.5,31152.25,1.0,0.7933136612263267,0.0385227944300717,0.3404391411485737,1
human_session_1,3141.485717577146,8,1.288244766505636,776.25,28513.1875,2.0,0.5086226729632944,0.023917359015846414,0.19570294297908286,0
human_session_2,1260.091895741935,5,1.6474464579901154,607.0,137641.0,1.0,0.40947537178200466,0.0027025577796217838,0.2462020766458569,0
human_session_3,613.7347082564359,6,3.7037037037037033,270.0,361.0,1.0,0.6270362794851442,0.003369108293154662,0.2617907337037626,0
human_session_4,1133.0834718535598,6,2.092050209205021,478.0,1936.0,1.0,0.4422058403712016,0.04985196266114553,0.2548789128179277,0
human_session_5,2667.5015276727163,7,1.0861694424330195,920.6666666666666,450.88888888888886,1.584962500721156,0.4203574075344578,0.032045827267784356,0.23333538444225826,0
